song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
9261,44.4,8.94,,,Europe,Southern Europe,N W Italy,"Genoa, Liguria",Genoa,"Ritrovo dei Facchini Bar, Genoa, Italy",19922,,0:00:38,T5521R14,T437.2; WFS1B.14,Dove vai andando,Trallalero,"Polyphonic singing in western Liguria is not dissimilar to the Trallalero of the port of Genoa. An agrarian landscape, the songs were song by men working in the fields, who also gathered in formalized singing groups. The style is characterized by the prominent role of bass-drone singers., whose parts are: tenore, falsetto, chitarra, baritono,and bassi.  ","Chorus of stevedores: tenore (lead), donna, chitarra, baritono,and bassi",Male Voices,Men,,,Alan Lomax,1954,ACE Online Archive 2012,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
9267,10.55,-61.41,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,Indo-Trinidad,"Charlieville, Trinidad, Windward Islands, Lesser Antilles",17194,,0:01:00,T5522R105,T1086.10; WFS6.28,Bailar ,Work Song; Grinding Song,"Grinding song, work song",Female solo,Female Voice,Women,,,Alan Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
9313,33.91,-90.49,,,North America,United States,Southeast US,Mississippi Delta,MS Delta Black,"Mississippi State Penitentiary, Parchman, MS",24619,Old audio file #T5586R02,0:04:47,T5619R28,5A65.B4; CHB3A1.14; CHB4B1.13,Early in the Mornin',Work Song; Prison Song,"This is 22's variant on Rosie, sung in a style which he and his three companions have developed on the job. The four are at work on a live oak, double cutting, standing around the tree. Two chop from one corner on beat one, and two at the opposite corner chop on the alternate beat","Benny Will '22' Richardson, Little Red, Walter 'Tangle-Eye' Jackson, Willy 'Hard Hat' Lacey",Male Voices,Men,,,Alan Lomax,1947,Tradition Records,"Prison Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
9322,44.4,8.94,,,Europe,Southern Europe,N W Italy,"Genoa, Liguria",Genoa,"Bar Tunghi, Genoa, Italy",19922,Old audio file # T9322,0:03:51,T5592R11,T439.A5; CHB3A3.16,Imitazione Trallalero (Typical Bass Part),Trallalero,"Demonstration of trallalero parts. Polyphonic singing in western Liguria is not dissimilar to the Trallalero of the port of Genoa. An agrarian landscape, the songs were song by men working in the fields, who also gathered in formalized singing groups. The style is characterized by the prominent role of bass-drone singers.",Male Trallalero singers,Male Voices,Men,,"The Trallalero Parts
Performed by male chorus. Recorded by Alan Lomax at the Ritrovo dei facchini on October 15, 1954.

This track allows us to clearly distinguish the positions of the individual vocal registers, beginning with the falsetto, passing to the tenore, thence to the chitarra, the baritono and to the bassi.",Alan Lomax,1954,ACE Online Archive 2012,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
9324,45.02,8.18,,,Europe,Southern Europe,N W Italy,Piemonte,Cuneo,"Tonco, Asti-Monferrato, Piedmont, Italy",23662,Old audio file # T5537R08,0:01:23,T5592R05,7D56.A12; CHB3A4.1,Eviva il Monfrâ!,Patriotic Song; Celebratory Song,"Patriotic piece played when the people of Monferrato wish to celebrate, played by the Bersagliera band, founded in 1894, led by Bruno Bezzo. 

This little march in 2/2 time was part of the La Bersagliera band’s repertoire and used to be played at celebrations both public and private. Similar monferrine are played to this day.","La Bersagliera band: Bruno Bezzo (trumpet), Camillo Spina (trombone), Luigi Ragazzi (trombone), Felice Sampietro (clarinet), Dante Stobbione (violin), Giuseppe Maffei (accordion), with Adriana Allara, Vittorina Allara, Gemma Meda, Giuliana Meda (female voices) and a mixed chorus of men and women",Mixed Voices; Trombones; Clarinet; Double Bass; Violin; Accordion,Mixed adults,"Eviva ’l Munfrà (4x) // Eeviva Tunc (4x)

Translation: 

Hooray for Monferrat! / Hooray for Tonco!",,Alan Lomax,1954,Smithsonian Folkways,"Italian Folk Music, Vol 1: Piedmont, Emelia, Lombardy. Ethnic Folkways Library. FE-4261.","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Alan Lomax Collection, American Folklife Center, Library of Congress",,
9335,57.26,-7.33,,,Europe,Western Europe,Western Isles of Scotland,Outer Hebrides,South Uist,"South Uist, Outer Hebrides, Scotland",16666,Old audio file # T5464R53,0:00:50,T5590R11,7B3.B23(4); CHB3B1.22,Dili O Idilum/Thoir A Nall Ailean ,Work Song,"Gaelic churning song, There's Not a Drop in My Jar/Bring Over Alan","John Macleod, John MacInnis",2 Male Voices,Men,,,Alan Lomax,1951,Columbia Records,"Scottish Recordings, ACE Online Archive","Archive of Folk Culture, American Folklife Center, Library of Congress",,
9338,35.87,-92.31,,,North America,United States,Southeast US,Ozarks,Ozark,"Timbo, Arkansas [Recorded in New York, New York]",62425,,0:00:29,T9515R28,5A35.A2; CHB3B2.14,Down in Rackensack,Topical Song,"Tennessee and Missouri song about Arkansas, recorded at Carnegie Hall","Jimmy Driftwood, picking bow",Male Voice; Picking Bow,Men,,,Alan Lomax,1959,United Artists,"Folk Song Festival at Carnegie Hall: Jimmy Driftwood, Muddy Waters, Memphis Slim and The Stoney Mountain Boys. United Artists Records UAS 6050, 1959","Alan Lomax Collection, American Folklife Center, Library of Congress",,Jimmy displays his rich warm voice and the unusual marriage between it and the haunting picking bow - Alan Lomax
9339,40.51,15.49,,,Europe,Southern Europe,S Italy,"Naples Zone, Campania",Naples & Coast,"Polla, Salerno, Campania, Italy",22188,,0:00:53,T9515R30,T1666.B11; CHB3B2.15,Quande t'ha parturite la toa mamma,Work Song; Muleteer's Song,"Lonely song of a muleteer negotiating the steep mountain tracks. In the 1950s the muleteer, an ancient and indespensible profession in the Mediterranean region, still played a role in transport in South-Central Italy.","Raffaele Idla, mule's harness bells",Male Voice; Mule's Harness Bells,Men,,,Alan Lomax,1955,Columbia Records,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
9344,41.45,14.25,,,Europe,Southern Europe,S Italy,"Caserta, Campania",Lettino,"Letino, Caserta, Campania, Italy",17350,Old audio file # T9516R34 ,0:02:09,T5619R26,7D57.B8 (T6666.B8); CHB3B3.17,Tu Rondinella ,Love Song; Serenade,"Serenade, in which the swallow is a messenger of love, You, Swallow",Three seventeen year old girls,3 Girls' Voices,Girls,,,Alan Lomax,1955,Smithsonian Folkways,"Italian Folk Music, Vol 5: Naples & Campania. Ethnic Folkways Library. FE-4265.","Alan Lomax Collection, American Folklife Center, Library of Congress",,
9364,56.98,-7.46,,,Europe,Western Europe,Western Isles of Scotland,Outer Hebrides,Barra,"Barra, Hebrides, Scotland",25070,Old audio file # T9521R08,0:00:48,T5590R15,7B3.B34; CHB4A5.5,Ho Ali Ili,Drinking Song,Drinking song,Female chorus,Female Voices,Women,,,Alan Lomax,1951,Columbia Records,"Columbia World Library of Folk and Primitive Music: Scotland. Columbia Records KL 209, 1955","Alan Lomax Collection, American Folklife Center, Library of Congress",,
9400,56.98,-7.46,,,Europe,Western Europe,Western Isles of Scotland,Outer Hebrides,Barra,"Barra, Hebrides, Scotland",25070,Old audio file # T5522R43,0:01:24,T5590R14,"7B3(33?).B33; WFS4.10, and WFS4B.18)",The Reel of Tulloch; Mrs. Maclead of Raasay,Reel And Hornpipe,Sung in vocables,Mary Morrison,Female Voice,Women,,,Alan Lomax,1951,Columbia Records,"Columbia World Library of Folk and Primitive Music: Scotland. Columbia Records KL 209, 1955","Alan Lomax Collection, American Folklife Center, Library of Congress",,
9406,45.02,8.18,,,Europe,Southern Europe,N W Italy,Piemonte,Cuneo,"Tonco, Asti-Monferrato, Piedmont, Italy",23662,Old audio file # T5522R71,0:01:23,T5592R04,T413.1; WFS5.27; 7D56.B1,La Monferrina,Dance Song,"The Tonco village band is composed of the cobbler, the seamstress, the blacksmith, the barber, and the butcher, and they officiate at all the public celebrations with trumpet, trombone, violin, accordion, and bass. They play with a singing tone, a loose and vibrant rhythm, and a confidence in themselves as an orchestra which marks an old and sure tradition. Village bands playing in this style can be found in Central Europe all the way east into Central Russia, but I myself have heard no performance more surefooted and charming than that of rural Piedmont. —Alan Lomax

The monferrina is one of the best known dances of northern Italy and the one most associated with old Piedmont. The hilly region between the Po River and the Apennine mountains of Liguria and Piedmont was known historically as Monferrato and was subdivided into lower Monferrato (between the Tanaro and Po rivers) and upper Monferrato (south of the Tanaro). Renowned for grape-growing, the region also produced a rich folk culture of songs and dances associated with the agricultural round, above all with the grape harvest and with taverns. Here is a classic example in both text and tune of this traditional circle dance. The first section in 2/4 time accompanies the spasso, in which couples walk arm and arm with a jumping step while singing; the second part in 6/8 time is the balletto, in which the dancers face each other. 

Tonco, in Asti, is celebrated for its Festival of the Pitu (turkey), held in the piazza on the last Sunday of Carnival, during which young men on horseback compete to see who can detach the head of the pitu hung from a rope on a pole in the piazza. The turkey is a symbolic sacrifice whose burlesque last will and testament in dialect rhymes is read during the festivities.  

La Bersagliera di Tonco is one of the oldest bands in Piedmont and is still active today. It was founded in 1894 by Pietro Stobbione, a baker, and Giuseppe Cantino, a postal supervisor, both clarinetists. By 1900, the band had 16 members, thanks to the sponsorship of the district physician, Luigi Ferrando. In 1901, it was decreed by statute that the players should wear the uniform of the Bersaglieri. When its personnel reached 36, La Bersagliera split into a band and an orchestra and after World War I, it became quite well known throughout Italy. Currently, it has about 30 members. Its present director, trumpeter Bruno Bezzo, is the author of many arrangements and was present in 1954 when these recordings were made.","La Bersagliera band: Bruno Bezzo (trumpet), Camillo Spina (trombone), Luigi Ragazzi (trombone), Felice Sampietro (clarinet), Enrico Velio (tuba); with Dante Stobbione (violin), Giuseppe Maffei (accordion), Adriana Allara, Vittorina Allara, Gemma Meda, Giuliana Meda (female voices), and a mixed chorus",Mixed Voices; Trombones; Clarinet; Double Bass; Violin; Accordion,Mixed adults,"O bundì bundì bundì
’ncura na vòta suta la pòrta
o bundì bundì bundì
’ncura na vòta e poi pa pì

’ncura na vòta suta la pòrta
’ncura na vira suta la riva
o bundì bundì bundì
’ncura na vòta e poi pa pì

Translation: 

Oh, good day, good day, / one more time, standing in the doorway. / Oh, good day, good day, / just one more time, then never again. // One more time in the doorway / One more turn [in the dance] under the embankment. / Oh, good day, good day, / one more time, then never again.",,Alan Lomax,1954,Smithsonian Folkways,"Italian Folk Music, Vol 1: Piedmont, Emelia, Lombardy. Ethnic Folkways Library. FE-4261.","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Alan Lomax Collection, American Folklife Center, Library of Congress",,
9433,40.56,15.49,,,Europe,Southern Europe,S Italy,Inner Campania,Caggiano,"Caggiano, Salerno, Campania, Italy",30075,,0:05:02,T5472R30,"T513.2, 7D22.4; EU11.30",Novena di Natale,Christmas Song; Novena; Novena Di Natale,"Novena for Christmas, melody switches to the popular Italian Christmas tune, Tu scendi dalle stelle","Bagpipe, zampogna, 6 palmi, ciaramella: singing",Voice; Zampogna (Bagpipe); 6 Palmi; Ciaramella,Men,,,Alan Lomax,1955,ACE Online Archive 2012,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
9459,33.91,-90.49,,,North America,United States,Southeast US,Mississippi Delta,MS Delta Black,"Mississippi State Penitentiary, Parchman, MS",24619,Old audio file #T9459,0:03:07,T5618R11,5A65.B6; CHB5B2.2,Tangle Eye Blues,Work Song; Prison Song; Blues; Field Holler,"John A. and Alan Lomax did much of their greatest recording of African-American folksong in southern prisons in 1933 and 1934. While John A. continued to mine the rich vein of prison song, Alan, working independently, recorded in the free world until he returned to Mississippi’s notorious Parchman Penitentiary in 1948. He brought with him a tape recorder, a brand new technology at the time. He felt that the prison work song tradition was in decline but was pleased to find some singers like Tangle Eye who still carried it on. The song heard here is a “holler” on the theme of prison life and longing for freedom. Songs like this were used to accompany solitary agricultural labor, such as plowing, and could also be heard outside the prisons. With the addition of an instrument, such as a guitar, they formed the bulk of the vocal raw material of the blues. Similar hollers were sung in Africa and other African-American societies for other solitary tasks such as herding cattle. David Evans, Ph.D.",Walter 'Tangle Eye' Jackson,Male Voice,Men,,,Alan Lomax,1948,Tradition Records,"Prison Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
9460,57.39,-7.37,,,Europe,Western Europe,Western Isles of Scotland,Outer Hebrides,South Uist,"Iochar, South Uist, Outer Hebrides, Scotland",16666,Old audio file # T9528R05,0:01:23,T5590R12,7B3.B24(5); CHB5B2.3,"Till Ab Crodh, Laochan",Work Song; Cattle Song; Pastoral Song; Milking Song,"Turn The Cows, Laddie, the milkmaid sings this song to soothe the cows",Kate Nicholson,Female Voice,Women,,,Alan Lomax,1951,Columbia Records,"Scottish Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
9470,35.43,-96.3,,,North America,United States,Great Plains/ Central US,Oklahoma,Dust Bowl,"Okemah, Oklahoma",62446,,0:01:06,T9529R18,6A121.F5; CHB6A1.9,Los Angeles New Year's Flood,New Year Song; Topical Song,,"Woody Guthrie, guitar and vocal",Male Voice; Guitar,Men,,,Alan Lomax,1940,Elektra Records,"Woody Guthrie--Library of Congress Recordings. Elektra EKL 271/272, 1964","Alan Lomax Collection, American Folklife Center, Library of Congress",,
9483,54.59,-5.93,,,Europe,Western Europe,N Ireland,"Ulster, N Ireland",Ulster,"Belfast, Ireland",17271,,,NULL,7B36.B1,Work Song,Work Song,,,,,,,Alan Lomax,,Caedmon Records,"Irish Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
9484,36.67,-83.36,,,North America,United States,Southeast US,Appalachia,Appalachia,"Rose Hill, Lee County, Virginia",18349,,0:01:01,T9534R11,6A31.A7; CHB7A1.5,John Henry,Story Song,"The folktale of John Henry, the steel-driving man","Earl Taylor, mandolin, Walter Hensley, banjo, Sam Hutchins, guitar, Curtis Cody, fiddle, Vernon McIntyre, bass",Mandolin; Banjo; Guitar; Fiddle; Bass; Male Voices,Men,,,Alan Lomax,1959,United Artists,"Folk Songs from the Blue Grass, United Artists UAL 3049, 1959","Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
NC118c,35.14,-90.04,,,North America,United States,Southeast US,Mississippi Delta,Memphis Black,"Memphis, TN",30063,,0:02:53,T9600R17,,Stop All the Buses,Blues,"Derived from John Lee “Sonny Boy” Williamson, evidently from a recording by that popular artist, although it’s possible that Augusta knew him in person. Williamson’s closest tune to this piece was his 1937 recording of “Black Gal Blues.” Augusta’s guitar playing incorporates some elements of electric lead guitar with its string bending.","Augustus Crawford, vocal and guitar",Male Voice; Guitar,Men,,,Alan Lomax,1959,Rounder,"Alan Lomax: Blues Songbook, Rounder Records 82161-1866-2",,,
NC119c,34.2,-90.57,,,North America,United States,Southeast US,Mississippi Delta,MS Delta Black,"Clarksdale, MS",24619,,0:03:00,T9600R13,,Worried Life Blues,Blues,"When Alan Lomax first encountered Honeyboy Edwards (b. 1915) in 1942, he was performing under the name of his mentor Big Joe Williams. Today, more than sixty years later, Edwards is still going strong, one of the last vital representatives of Mississippi Delta country blues. He is also the subject of a superb autobiography, The World Don’t Owe Me Nothing. Although his song is simply a cover of the blues pianist Big Maceo’s hit recording of the previous year, Edwards makes it his own with his stellar guitar playing in a style influenced by Robert Johnson but anticipating modern lead guitar. The tension between Edwards’ desire to play lead and the necessity to keep the beat results in a distinctive sound, much as it did on the previous track. David Evans, Ph.D.","David “Honeyboy” Edwards, vocal and guitar",Male Voice; Guitar,Men,"Oh lordy lord, oh lordy lord
It hurts me so bad for us to part
But someday baby
I ain't gonna worry my life any more

You're on my mind every place I go
How much I love you, nobody know
Yeah, someday babe
I ain't gonna worry my life any more

So many days since you went away
I've had to worry both night and day
Yeah, but someday babe
I ain't gonna worry my life any more

So many nights since you've been gone
I've been worried, grieving my life alone
Yeah, but someday babe
I ain't gonna worry my life any more

So that's my story and this is all I've got to say to you
Bye bye, baby, I don't care what you do
'Cause someday darling
I won't have to worry my life any more

Oh lordy lord, oh lordy lord
It hurts me so bad for us to part
Oh, but someday baby
I ain't gonna worry my life any more

Fandom, LyricWiki,  Alan Lomax: Blues Songbook (2003)",,Alan Lomax,1942,Rounder,"Alan Lomax: Blues Songbook, Rounder Records 82161-1866-2",,,
NC122c,35.29,-81.53,,,North America,United States,Southeast US,Piedmont Reg,Piedmont Black,"Shelby, North Carolina [Recorded in Washington, D.C.]",62436,,0:02:29,T9600R26,,Worried Blues,Blues,"“Worried Blues” features the distinctive falsetto vocals and superlative harmonica playing that were the hallmarks of Sonny Terry's individual performances in this period. This final “lowdown” blues by Sonny Terry is about a woman with a heart “like a piece of railroad steel.” Terry handles the blues structure rather informally here, and performs with his usual verve. His falsetto vocal helps to obscure and mitigate the violent sentiments that permeate this song.

Alan Lomax first met Sonny Terry (born Sanders Terrell; 1911–1986) at the “From Spirituals to Swing” concert held at Carnegie Hall in 1938 and organized by the journalist, promoter, and record producer John Hammond. At this time Terry was working with a group of street performers based in Durham, North Carolina, and made the journey to New York City with one of these compatriots, Bull City Red. In Durham and on record, Sonny and Bull City Red played regularly with the popular singer-guitarist Blind Boy Fuller, who died in 1941. Terry first appeared in concert with the man who would become his longtime partner, Brownie McGhee, at a production hosted by Paul Robeson in Washington D.C. in 1942. Following this opportunity, he, McGhee, and Lead Belly (whom they met at the same event) recorded for Alan Lomax at the Library of Congress. It was through the encouragement of Lomax that Sonny eventually moved north to New York City where he became a highly popular blues artist. “Worried Blues” features the distinctive falset-to vocals and superlative harmonica playing that were the hallmarks of his individual performances in this period. John Cowley, Ph.D.","Sonny Terry, vocal and harmonica",Male Voice; Harmonica,Men,"I’m worried now, woman, and I won’t be worried long.
Say, I’m worried, baby, and I won’t be worried long.
Say, I’m gonna get me a forty - five, oh, gonna make you leave home.

Say, my mama told me, ooh, when I was a child,
She told me, ohh, when I was a child.
She said, “Sonny Terry, you too big a devil, ooh, to be so foolish and wild.”
Yeah, . . . ooh . . . yeah.

Yeah, my woman got a heart like a piece of railroad steel.
Say, my woman got a heart like a piece of railroad steel.
Said, she passed me this morning, she didn’t say, “Son, how you feel?”",,Alan Lomax,1942,Rounder,"Alan Lomax: Blues Songbook, Rounder Records 82161-1866-2",,,
NC124c,32.64,-90.36,,,North America,United States,Southeast US,Mississippi Delta,MS Delta Black,"Bentonia, MS [Recorded in Newport, Rhode Island]",24619,In Blues songbook,0:03:50,T9600R36,,Cherry Ball Blues,Blues,"The recordings for Paramount Records by Nehemiah “Skip” James (1902–1969), made in Grafton, Wisconsin in 1931, are a testament to an extraordinary performer and in character parallel the sides Dock Boggs cut for Brunswick in 1927 and Lonesome Ace in 1929. James’ guitar style and vocals were in the tradition of his hometown of Bentonia, Mississippi (compare Jack Owens’ version of “Cherry Ball Blues” in this collection); he also recorded outstanding piano blues. The eerie high-pitched vocals accompanied by distinctive guitar or piano patterns in his early recordings create a lasting impression of musical originality and reflective sadness that mark him as a prominent musician. In the excitement of “discovery” that infused a coterie of United States folk music enthusiasts in the early 1960s, James was “found” in 1964 and began a second career as a blues performer. “Cherry Ball Blues” is a title James first recorded in 1931; Alan Lomax obtained this version at the Newport Folk Festival in 1966. John Cowley, Ph.D.","Skip James, vocal and guitar",Male Voice; Guitar,Men,"I love my cherry ball better than I love myself
I loves cherry ball better than I love myself
She get so she don't love me, she won't love nobody else

Cherry ball quit me, she quit me in a calm, good way
Cherry ball quit me, she quit me in a calm, good way
But what to take to get her, I carries it every day

I love my cherry, oh, better than I love myself
My cherry ball, better than I love myself
She get so she don't love me, love nobody else

Sure as that spider hangin' on the wall
Sure as that spider hangin' on the wall
I advised that old cherry ball, ""Keep fallin' on call""

I'll catch the Southern if you take the Santa Fe
I'll take the Southern and if you'll take the Santa Fe
I'm gonna ride and ramble, tell cherry to come back to me

YouTube (Source: LyricFind)",,Alan Lomax,1966,Rounder,"Alan Lomax: Blues Songbook, Rounder Records 82161-1866-2",,,
NC125c,29.95,-90.07,,,North America,United States,Southeast US,S E Louisiana,New Orleans Creole,"New Orleans, Louisiana [Recorded in Washington, D.C.]",17579,,0:03:46,T9600R27,,I Hate a Man Like You,Blues,"In the 1938 “Report of the Librarian of Congress,” Alan Lomax noted that “‘Jelly Roll’ Morton, one of the early jazz composers, filled fifty-one disks with the social and cultural backgrounds of New Orleans jazz—a sort of folk preface to modern popular music, on records…” Jelly Roll Morton (1890-1941) was born in the “Crescent City” and assimilated its vibrant and varied musical disciplines into his career as a performer. By his mid-teens, it appears, he became a pianist in barrelhouses on Rampart Street and in similar locations where he was exposed to the traditional repertoire of the city’s tenderloin district. The lyrics for “I Hate a Man Like You” were written from the point of view of a woman. The New Orleans singer Lizzie Miles was first to record this Morton piece for Victor in 1929, with the composer accompanying on the piano. Blues and barrelhouse piano music was but one aspect of Morton’s extensive repertoire, exemplified by his career as a significant jazz bandleader. John Cowley, Ph.D.","Jelly Roll Morton, piano and vocal",Male Voice; Piano,Men,"I hate a man like you!
I hate the things you do;
I had a yen for you that was oh, so strong!
Your people warned me we would never get along,
'Cause you're bad right through and don't know right from wrong,
I hate a man like you!

I hate a man like you!
I just can't stand the things you do;
When we got married, I knew it wasn't right
When you stayed away from me on that very first night!
Is that a way to treat a lovin' woman right?
I hate a man like you!

I hate a man like you!
I just can't stand the things you do;
I knew you was wrong for me
When you took a fist and knocked me down on my knee!
Nothing but a divorce can set me free
>From a no-good man like you!

I hate a man like you!
I just can't stand the things you do;
Your big-talkin' man friend came round to my home,
Told me about the places where you used to roam,
I felt in your pocket and found your sweet woman's comb!
I hate a man like you!

I hate a man like you!
I just can't stand the things you do;
Always tellin' me I go with other men,
Smilin' at my face and winkin' at my best friend,
Soon as my back is turned you're like a rooster at a hen!
I hate a man like you!

I hate a man like you!
I just can't stand the things you do;
I know it's your child I'm carryin' in me,
That don't change my feelin's in the slightest degree,
You fill my whole life with misery,
I hate a man like you!
I just can't stand the things you do;

Fandom, LyricWiki, Alan Lomax: Blues Songbook (2003)",,Alan Lomax,1938,Rounder,"Alan Lomax: Blues Songbook, Rounder Records 82161-1866-2",,,
NC126c,41.87,-87.62,,,North America,United States,Southeast US,Mississippi Delta,Memphis Black,"Memphis, Tennessee [Recorded in New York City]",30063,,0:03:45,T9600R01,,I Could Hear My Name Ringin',Blues; Levee Camp Holler,"Alan Lomax obtained this levee camp-inspired performance from John Lee “Sonny Boy” Williamson (1914-1948) during the course of his notable interviews with Williamson, Big Bill Broonzy, and Memphis Slim for the Blues in the Mississippi Night documentary. Williamson explained that he had composed this song while working in a levee camp, and, although the first verse certainly has work-camp origins, it is probably derived from “Black Name Moan,” a very authentic levee camp song Bessie Tucker recorded for the Victor Company in 1928. The “line” referred to is the work line, or the line of the levee itself. In Sonny Boy’s version (which he first recorded for Bluebird in 1941) his theme is unrequited love, supplemented by a spoken interjection expressing nostalgia for the South; in the instance of this 1947 recording, his native Tennessee. One of the most influential and popular blues harmonica players to have recorded, Williamson was based in Chicago, Illinois, from the early 1940s until he was brutally murdered there in 1948. John Cowley, Ph.D.

Big Bill:  And uh, the thing has come to showdown, and we really want to know why, and how come a man have the blues. I worked on levee camps, extra gangs, road camps, rock camps, and rock quarries and every place, and I hear guys singin' un-hmm, un-hmm this and mmmm that, and uh, I want to know and I want to get the thing plainly that the blues is something that’s from the heart — I know that. And whensoever you hear a fellow singing the blues, I always believed it was really a heart thing, from his heart, you know, and is expressing his feeling about how he felt to the people — and that's the only way he know to say those things. I've known guys that wanted to cuss out the boss and he was afraid to go up to his face and tell him what he wanted to tell him, and I've heard them sing those things — sing words, you know — back to the boss, just be behind the wagon, hookin' up the horses or somethin' or 'nuther — or the mules or something. And then he'd go to work and go to singin' and say things to the horse, you know, horse — make like the mule stepped on his foot — say, ""Get off my foot, goddam it!"" or something like that, you know, and he meant he was talkin' to the boss. ""You son of a bitch, you.” Say, ""You got no business on my … stay off my foot!"" and such things as that — that's the point.

Memphis: Yeah, blues is kind of a revenge, you know. You wanta say something, and you wanta, you know, signifyin' like — that's the blues, like a, you know, we all fellers, we had a hard time in life and like that, and things we couldn't say [Big Bill: That's right.] ...or do, so we sing it. [Big Bill: That's right.] I mean we sing... 

Big Bill: Well, how do you… express those things, those words you sing? How do you sing a thing like that?

Memphis: Well, uh, like a friend of mines I know were down working on the railroad long years ago — I don't remember when it was — but he sang some songs for me, a little number called... ","John Lee “Sonny Boy” Williamson, vocal and harmonica, Memphis Slim, piano, Big Bill Broonzy, bass",Male Voice; Harmonica; Piano; Bass,Men,"Lord, I could hear my name, my name a-ringin' 
All up and down the line. 
Lord, I could hear my name, my name a-ringin'
All up and down the line. 
Now, I don't believe I was doin' nothin’ 
But gradually throwin' away my time.

Now, I know you don't love me, don't love me no more. (2) 
I believe you lyin' to me when you say you love me, 
I believe you love Mr. So-and-So.
(I believe I go back down to Mississippi somewhere…)

Well, I know you don't love me, you don't love me no more. (2) 
I believe you lyin' to me when you say you love me, 
I believe Estelle fell in love with Mr. So-and-So.",,Alan Lomax,1947,Rounder,"Alan Lomax: Blues Songbook, Rounder Records 82161-1866-2",,,
NC127c,34.94,-90.47,,,North America,United States,Southeast US,Mississippi Delta,MS Delta Black,"Hughes, Arkansas",24619,,0:03:16,T9600R15,,Dimples In Your Jaws,Blues,"When, in the summer of 1959, Alan Lomax and Shirley Collins visited Hughes, Arkansas, they were approximately at the third-quarter point of their broad sweep of the South, recording the region’s musical folk culture. The African-American community of semi-rural Hughes was large enough to support two small juke bands that performed scintillating versions of old-time and more recent blues hits coupled with the occasional original composition. “Dimples In Your Jaws,” played here by a group led by the singer-guitarist Joe Lee (real name Willie Jones, b. 1929), is a version of a John Lee Hooker hit that the Detroit-based Mississippian recorded for Vee-Jay in 1956. Sometimes one of the hazards of fieldwork is the fast pace of events that takes place during a recording session. It was under these circumstances that Alan credited “Forrest City” Joe (Joe B. Pugh, 1926–1960; leader of Hughes’ other juke band) as the harmonica player and “Boy Blue” (Roland Hayes) as the drummer in this performance. The recording log, however, is not clear on this subject and a recent interview with Willie Jones confirms that he is accompanied by Boy Blue (his half-brother) on harmonica and Darnel Walker on drums. John Cowley, Ph.D.","Joe Lee (Willie Jones), vocal and guitar, Boy Blue (Roland Hayes), harmonica, Darnel Walker, drums
","Joe Lee (Willie Jones), Voice; Guitar; Boy Blue (Roland Hayes), Harmonica; Darnel Walker, Drums",Men,"You got dimples in your jaws
You got dimples in your jaws
You got dimples in your jaws
You got dimples in your jaws
You my babe, I got my eyes on you

I see you everyday
I see you everyday
I see you everyday
I see you everyday
I see you everyday
You my babe, I got my eyes on you

You got dimples in your jaws
You got dimples in your jaws
You got dimples in your jaws
You got dimples in your jaws
You my babe, I got my eyes on you

I see you everyday
I see you everyday
I see you everyday
I see you everyday
I see you everyday
You my babe, I got my eyes on you

You got great big legs
You got great big legs
You got great big legs
You got great big legs
You got great big legs
You my babe, I got my eyes on you

Fandom, LyricWiki, Alan Lomax: Blues Songbook (2003)",,Alan Lomax,1959,Rounder,"Alan Lomax: Blues Songbook, Rounder Records 82161-1866-2",,,
