song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
197,40.28,-110.14,,,North America,United States,Southwest US,Great Basin,Uintah Ute,"Uintah and Ouray Indian Reservation, Utah",62526,,0:01:53,PENDING,T63.12A,Peyote Song,Peyote Ceremony Song; Trance Song,,Male duet,2 Male Voices,Men,,,Willard Rhodes,1940-52,Library of Congress,"Music Of The American Indians: Great Basin: Paiute, Washo, Ute, Bannock, Soshone; AAFS L38 ","Archive of Folk Culture, American Folklife Center, Library of Congress; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5408R29
198,40.28,-110.14,,,North America,United States,Southwest US,Great Basin,Uintah Ute,"Uintah and Ouray Indian Reservation, Utah",62526,,0:01:31,PENDING,T63.11,Bear Dance Song,Animal Song; Dance Song,,"Male duet, scraper",2 Male Voices; Scraper,Men,,,Willard Rhodes,1940-52,Library of Congress,"Music Of The American Indians: Great Basin: Paiute, Washo, Ute, Bannock, Soshone; AAFS L38 ","Archive of Folk Culture, American Folklife Center, Library of Congress; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5408R28
199,38.98,-114.3,,,North America,United States,Southwest US,Grand Canyon/ Colorado R,Hualapai,"Great Basin Area, Arizona",28414,,0:01:38,PENDING,1B2.B7; WFS3.10,Funeral Song,Funeral Song; Mourning Song,"Walapai mourning song, Yuman in style, structure, and function","Male duet, shaker",2 Male Voices; Shaker,Men,,,Willard Rhodes,1940-50,Smithsonian Folkways,"Music of the American Indians of the Southwest. Ethnic Folkways Library FE 4420, 1951","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5408R58
200,49.65,-125.44,,,North America,Canada,N W Coast/ BC,"N Vancouver Island, BC",Kwakwa̱ka̱’wakw,"Vancouver Island, British Columbia, Canada",19460,,0:01:20,PENDING,7B2.B34,Medicine Song,Healing Song; Shaman Song; Mystical Song; Medicine Song,"Medicine song belonging, it was said, to Sisaquolas, a shaman of the Kwasela division of the Kwakiutl, came to him in the 19th c. in a dream which brought him mystic power","Mungo Park, sticks, female voice",Male Voice; Sticks; Female Voice,Men,,,Ida Halpern,1951,Columbia Records,"Columbia World Library of Folk and Primitive Music: Canada. Columbia Masterworks KL 211, 1955-1964","Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5409R55
201,64.59,-84.13,,,North America,Canada,E Canadian Arctic,Nunavut/ N Quebec,Kivallirmiut,"Southampton Island, Hudson Bay, Nunavut, Canada",13190,,0:03:07,PENDING,1B9.A1; WFS3.13,Johnnie Bull Song,Dance Song; Narrative Song,Dance song recounting the tale of an old hunter,"Polly, Atitah, Mikusha, Billy Boy",Mixed Voices,Mixed adults,,,Laura Boulton,1954,Smithsonian Folkways,"The Eskimos of Hudson Bay And Alaska. Ethnic Folkways Library FE4444, 1954","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress; All rights held by Columbia University",,T5409R48
202,64.59,-84.13,,,North America,Canada,E Canadian Arctic,Nunavut/ N Quebec,Kivallirmiut,"Southampton Island, Hudson Bay, Nunavut, Canada",13190,,0:01:53,PENDING,1B9.A7,Before We Came to This Religion,Magic Song; Shaman Song,Conjurer's song sung by a shaman,Eevaloo,Male Voice,Men,,,Laura Boulton,1954,Smithsonian Folkways,"The Eskimos of Hudson Bay and Alaska. Ethnic Folkways Library FE 4444, 1954","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress; All rights held by Columbia University",,T5409R51
203,-11.66,160.26,,,Oceania,Melanesia,Solomon Islands,Tikopia Island,Tikopia,"Rennell Island, Solomon Islands",27083,,0:03:38,T5428R58,T75.2,"Nave, Ne Kau Sakenia",Funeral Song; Dirge,"Funeral dirge, sung out of context for this recording",Male chorus,Male Voices,Men,,,Norma McLeod,1952-54,Previously Unpublished,Norma McLeod collection: Melanesia ,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
204,-11.66,160.26,,,Oceania,Melanesia,Solomon Islands,Tikopia Island,Tikopia,"Rennell Island, Solomon Islands",27083,,0:04:14,T5428R57,T75.1,Fuatanga,Funeral Song; Dirge,"Funeral dirge, prolonged notes shift and grow into different harmonies ","Mixed chorus, vocal glissandi, voices weeping",Mixed Voices,Mixed adults,,,Norma McLeod,1952-54,Previously Unpublished,Norma McLeod collection: Melanesia ,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
205,-11.66,160.26,,,Oceania,Melanesia,Solomon Islands,Tikopia Island,Tikopia,"Rennell Island, Solomon Islands",27083,,0:03:36,T5428R60,T75.6,"Song From an Auga Soro (of a Taumako Chief, Feast to Praise the Gods)",Dirge; Ritual Song; Chief's Song; Feast Song; Praise Song,"Ritual Dirge, feast song to praise the gods, song from an 'auga soro' of a taumako chief","Mixed chorus, sticks",Mixed Voices; Sticks,Mixed adults,,,Norma McLeod,1952-54,Previously Unpublished,Norma McLeod collection: Melanesia ,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
206,-12.29,168.82,,,Oceania,Melanesia,Solomon Islands,Tikopia Island,Tikopia,"Tikopia Island, Santa Cruz Islands, Solomon Islands",27083,,0:01:31,T5428R51,T74.1,"Matavaka, Sisi Matini",Recreational Dance; Dance Song,"Recreational dance, most popular on the island, the dance is done in long lines and the men wave their hair back and forth in imitation of sea spray, steady pace, overlapping at ends of verses","Mixed chorus, sticks",Mixed Voices; Sticks,Mixed adults,,,Norma McLeod,1952-54,Previously Unpublished,Norma McLeod collection: Melanesia ,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,"Note: Coding sheet says male voices, but sounds mixed"
207,-4.53,159.42,,,Oceania,Melanesia,Papua New Guinea,Nukumanu Islands,Nukumanu,"Nukumanu, Tasman Island, Papua New Guinea",22881,,0:01:18,T5430R41,3A25.B7F&B7G,Heruei and Hauinas,Boat Song,"Song to ensure safety during a long canoe voyage, tells of the speed of a legendary canoe",Mixed chorus,Mixed Voices,Mixed adults,,,Ray Sheridan,1953-58,Wattle Records; Prestige International,"Music of New Guinea. Prestige International INT 25013, 1958; Wattle Ethnic Series 2","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
208,-12.29,168.82,,,Oceania,Melanesia,Solomon Islands,Tikopia Island,Tikopia,"Tikopia Island, Santa Cruz Islands, Solomon Islands",27083,,0:02:57,T5428R52,T74.3,Lau,,"Mixed chorus with steady beat of sticks, tempo increases halfway","Mixed chorus, two sticks on sandy board, bits of old canoe, screams ",Mixed Voices; 2 Sticks On Sandy Board; Bits of Old Canoe; Screams,Mixed adults,,,Norma McLeod,1952-54,Previously Unpublished,Norma McLeod collection: Melanesia ,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
209,-12.29,168.82,,,Oceania,Melanesia,Solomon Islands,Tikopia Island,Tikopia,"Tikopia Island, Santa Cruz Islands, Solomon Islands",27083,Break in tape at the tempo change,0:04:32,T5428R53,T74.5,"Mori, Kafosi E",Dance Song; Men's Song,"Dance song, male chorus over steady beat of sticks, imported from Tonga in the 19th c. this dance is one of few dances which has a soloistic dance accompanying it, calls of 'oo oo' and 'eh eh' come from each dance soloists as he jerks his body forward from the s-shaped dance line","Male chorus, sticks, bit of canoe, screams",Male Voices; Sticks; Bit of Canoe; Screams,Men,,,Norma McLeod,1952-54,Previously Unpublished,Norma McLeod collection: Melanesia ,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
210,-12.29,168.82,,,Oceania,Melanesia,Solomon Islands,Tikopia Island,Tikopia,"Tikopia Island, Santa Cruz Islands, Solomon Islands",27083,,0:02:28,T5428R54,T74.6,Mako Vae Rua,Dance Song; Competitive Song,"Dance song, The Dance of the Two Feet, two songs sung at once in a competition on the beach, participants stand in two lines, strong, resonant harmonies are created in the rival songs sung","Mixed chorus, screams",Mixed Voices; Screams,Mixed adults,,,Norma McLeod,1952-54,Previously Unpublished,Norma McLeod collection: Melanesia ,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
211,-12.29,168.82,,,Oceania,Melanesia,Solomon Islands,Tikopia Island,Tikopia,"Tikopia Island, Santa Cruz Islands, Solomon Islands",27083,,0:03:06,T5428R55,T74.7,Tavangutu,Slander Song,"Slander song, contains male vs. female references, sung by unmarried people late at night","Mixed chorus of young, unmarried people",Mixed Voices,Mixed adults,,,Norma McLeod,1952-54,Previously Unpublished,Norma McLeod collection: Melanesia ,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Note: Sounds like mixed voices
212,-12.29,168.82,,,Oceania,Melanesia,Solomon Islands,Tikopia Island,Tikopia,"Tikopia Island, Santa Cruz Islands, Solomon Islands",27083,,0:01:59,T5428R56,T74.8,Faka Totai,Children's Song; Game Song; Competitive Song,"Children's game song, tug-of-war song",Young mixed chorus,Mixed Voices,Mixed adults,,,Norma McLeod,1952-54,Previously Unpublished,Norma McLeod collection: Melanesia ,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
213,44.08,144.02,,,North Eurasia,E North Eurasia,Russian Far East,Sakhalin Island,Sakhalin Ainu,"Tokoro, Hokkaido, Japan",10209,,0:00:49,T5410R21,T124.4,Ainu Song 2,Women's Song,"Women's song, sung by refugees from Karafuto (Sakhalin) to Hokkaido.",Four women,4 Female Voices,Women,,,Robert Austerlitz,1957,Previously Unpublished,Robert Austerlitz Recordings,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
214,14.42,-3.32,,,Africa,West Africa,Interior West Africa,"Central Plateau, Mali/ Burkina Faso",Dogon,"Bandiagara Escarpment, Mali",14675,,0:07:44,T5432R02,"4A15.B1, pt. 1",Daba Est Assise; Salutation Heureuse; Apportez La Natte,Wedding Song; Greeting Song,"Wedding song, Daba is seated, joyous greetings, hold up the net","Mixed chorus, drums",Mixed Voices; Drums,Mixed adults,,,Genevieve Calame-Griaule; Blaise Calame,1956,Résonances,"Scènes de la vie des Dogon. Les Trésors de l'Art Musical Populaire. Résonances RÉS9, 1970","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,"Double coded, See also coding sheet 2160"
215,13.8,8.98,,,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,Wodaabe,"Zinder, Niger",15544,Old audio file #T5461R09,0:00:43,T5623R12,4A1.A1: DAT AF30.09,Chant Lyrique,Lyric Song,Lyric song,Male solo,Male Voice,Men,,,Jean Gabus,1948,UNESCO,"Peuls, Territoires du Niger. Collection Universelle de Musicque Populaire AI70","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
216,13.98,10.26,,,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,Wodaabe,"Near Gouré, Southern Niger",15544,,0:00:59,T5461R10,T71.1,Song for the Gheraoul Festival,Festival Song,Solemn men's Song,Male chorus,Male Voices,Men,,,Z. Estreicher,1959,Previously Unpublished,Z. Estreicher Collection,"Musee de Neuchatel, Neuchatel, Switzerland; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
217,13.98,10.26,,,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,Wodaabe,"Near Gouré, Southern Niger",15544,,0:02:14,T5461R11,T71.2,Miweli Barewail,Women's Song,Women's Song,Female chorus,Female Voices,Women,,,Z. Estreicher,1959,Previously Unpublished,Z. Estreicher Collection,"Musee de Neuchatel, Neuchatel, Switzerland; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
218,13.98,10.26,,,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,Wodaabe,"Near Gouré, Southern Niger",15544,,0:06:23,T5461R17,T71.8,Danse D'Apparat,Dance Song; Competitive Song,"Beauty Dance, for young men dancing in a beauty contest",Male chorus,Male Voices,Men,,,Z. Estreicher,1959,Previously Unpublished,Z. Estreicher Collection,"Musee de Neuchatel, Neuchatel, Switzerland; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
219,13.98,10.26,,,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,Wodaabe,"Near Gouré, Southern Niger",15544,,0:02:38,T5461R16,T71.7,Yaidamo,Animal Song,Young men's song about a lizard,Four young men,4 Male Voices,Men,,,Z. Estreicher,1959,Previously Unpublished,Z. Estreicher Collection,"Musee de Neuchatel, Neuchatel, Switzerland; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
220,13.98,10.26,,,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,Wodaabe,"Near Gouré, Southern Niger",15544,,0:04:02,T5461R12,T71.3; WFS1B.10,Doilel,Women's Song,Women's song,Female chorus,Female Voices,Women,,,Z. Estreicher,1959,Previously Unpublished,Z. Estreicher Collection,"Musee de Neuchatel, Neuchatel, Switzerland; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
221,13.98,10.26,,,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,Wodaabe,"Near Gouré, Southern Niger",15544,,0:00:33,T5461R13,T71.4,"Children Dancing Alone While Clapping Their Hands, Familial Amusement, I",Children's Song; Dance Song; Game Song,"Children's dancing, accompanied by chanting (not singing)",Children's chorus,Children's Voices,Mixed children,,,Z. Estreicher,1959,Previously Unpublished,Z. Estreicher Collection,"Musee de Neuchatel, Neuchatel, Switzerland; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
222,13.98,10.26,,,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,Wodaabe,"Near Gouré, Southern Niger",15544,,0:00:32,T5461R14,T71.5,"Mother Sings to Accompany the Dancing Children, Familial Amusement, II",Children's Song; Dance Song; Game Song,"Song for a children's dance, with shouting and handclapping",Children's chorus,Children's Voices,Mixed children,,,Z. Estreicher,1959,Previously Unpublished,Z. Estreicher Collection,"Musee de Neuchatel, Neuchatel, Switzerland; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
223,13.98,10.26,,,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,Wodaabe,"Near Gouré, Southern Niger",15544,,0:00:35,T5461R15,T71.6,"The Whole Family Cries, Shouts, Sings, Claps Their Hands",Children's Song; Dance Song,Song for children's dance,Children's chorus,Children's Voices,Mixed children,,,Z. Estreicher,1959,Previously Unpublished,Z. Estreicher Collection,"Musee de Neuchatel, Neuchatel, Switzerland; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
224,6.41,-10.75,,,Africa,West Africa,S W West Africa,Ivory Coast/ N E Liberia,Dan,"Bromley, St. Paul River, Liberia",15929,,0:05:11,T5434R11,4A11.A3,Gio Songs,Work Song,"This song was initially sung by porters while they carried a rich man's hammock. They sung about how money could give a man such power and possesions. This recording was made at Bromley, on the St. Paul River, one of the nights while some Gio laborers who were walking about performing the song. (Packard L. Okie, Folk Music of Liveria, Ethnic Folkways Records, Album No. FE 4465, 1960)","Gio laborers, slit-bamboo
""drums"" or ""bells""","Male Voices; Slit-Bamboo
""Drums"" or ""Bells""",Men,,,Packard L. Okie,1954,Smithsonian Folkways,"Folk Music of Liberia. Folkways Records FE4465, 1954","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
225,7,-9.47,,,Africa,West Africa,Interior West Africa,E Guinea/ N Ivory Coast/ S Mali,Malinke,"Gbarnga, Bong County, Liberia",20615,,0:02:36,T5432R15,4A11.B2,Praise Song in Honor of Mohammed,Praise Song; Feast Song; Festival Song,"""The Mandingo balafon has 17 strips of wood between 11 and 16 inches long, between one inch and an inch and five eighths wide, and less than an inch thick. The ends and middle are thinned from the bottom in varying amounts for tuning and toning. The range is, roughly, from C up two and a third octaves to E flat. Under each strip is a spherical gourd between 21/2 and 5 inches in diameter. The whole instrument is lashed together with native string on a flexible bamboo frame three feet long. The player puts his instrument on the ground in front of him and uses two sticks with rubber heads. He has rattles on each arm. 

The selection was recorded during the feast that follows the fast month - the year's most festive occasion for the Moslem Manctingo. Two balafons accompany the singing in praise of Mohammed."" (Packard L. Okie, Folk Music of Liberia, Ethnic Folkways Records, Album No. FE 4465, 1955)","Male voice, two Mandingo balafon players, two sticks with rubber heads, rattles",Male Voice; 2 Mandingo Balafon Players; Two Sticks with Rubber Heads; Rattles,Men,,,Packard L. Okie,1954,Smithsonian Folkways,"Folk Music of Liberia. Folkways Records FE4465, 1954","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
227,1.57,30.23,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Lendu,"Bunia, N E DR Congo",19801,,0:01:34,T5435R13,"T66.1A, pt. 1",Imbo Kunyangwa,Topical Song,"A topical song; the title translates as ""I Am Afraid of Being Beaten.""",Safare Dewu sings male solo with bonguma harp,Male Voice; Bonguma Harp,Men,,,Hugh Tracey,1952,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR119-17","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
228,1.57,30.23,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Lendu,"Bunia, Northeastern Congo, Democratic Republic of the Congo",19801,,0:01:30,T5435R15,"T66.2, pt. 1",Abu Madzada,Self-Delectative Song,"A self-delectative song, sung in Balendu",Joseph Lidza sings solo with bonguma harp,Male Voice; Bonguma Harp,Men,,,Hugh Tracey,1952,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR",,,
229,1.57,30.23,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Lendu,"Bunia, Northeastern Congo, Democratic Republic of the Congo",19801,,0:01:42,T5435R14,"T66.1B, pt. 2",Taragina,Topical Song,"Aopical song about how the singer loved a girl, but she did not behave well. It is sung in Balendu",Safare Dewu sings male solo with bonguma harp,Female Voice; Mixed Voices; Lizanzo Mbira; Likembe Mbira,Mixed adults,,,Hugh Tracey,1952,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR119-18","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
230,2.72,30.64,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Lese,"Ituri Forest, Province Orientale, Democratic Republic of the Congo",19856,DAT 5436: interference & decay in many tracks as did the DAT transfer from the original sources,0:01:12,T5436R07m,T67B.6,Women's Ritual Peipa Song,Women's Song,Imitations of local Mbuti pygmies,Female chorus,Female Voices,Women,,,Colin M. Turnbull,1958,Previously Unpublished,Excerpts from Colin M. Turnbull's personal recordings from 1954 and 1958,"Research Library, American Museum of Natural History, New York; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
231,-4.03,21.75,,,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Mamvu,"Mambutu Adobe, Northeastern Democratic Republic of the Congo",20681,,0:01:18,T5434R17,"T67.1, pt. 1",Mumbariyo,Party Song,"Party song with Sous-Chef, Gamubu, and Chief Choga",Three men sing with mbira and basket rattle,3 Male Voices; Mbira: Basket Rattle,Men,,,Hugh Tracey,1952,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR119-A11","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Double coded; see coding sheet 2793
232,0.51,25.19,,,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Mamvu,"Watsa District, Kisangani, Northeastern Democratic Republic of the Congo",20681,,0:01:32,T5434R18,"T67.1, pt. 2",Angela,Party Song; Dance Song; Bele,Party song (Bele Ko Fuka),Male chorus with mbira and basket rattle,Male Voices; Mbira (Thumb Piano); Basket Rattle,Men,,,Hugh Tracey,1952,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR119-A12","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
233,0.51,25.19,,,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Mamvu,"Watsa District, Kisangani, Northeastern Democratic Republic of the Congo",20681,,0:01:25,T5434R15,"T66.5, pt. 1",Gowu,Nostalgic Song,A nostalgic song about how the Mombutu were defeated by the Bese. ,Francois Kokomedre sings with zither,Male Voice; Zither,Men,,,Hugh Tracey,1952,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR119-A13","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
234,0.51,25.19,,,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Mamvu,"Watsa District, Kisangani, Northeastern Democratic Republic of the Congo",20681,,0:01:35,T5434R16,"T66.6, pt. 1",Toreku,Morality Song,Morality song,"Aibesi, Magombo with mixed group",Mixed Voices; Male Voice,Mixed adults,,,Hugh Tracey,1952,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR119-A20","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
235,0.51,25.19,,,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Mamvu,"Watsa District, Kisangani, Northeastern Democratic Republic of the Congo",20681,,0:03:02,T5434R14,4A68.B7,Anare Mangede Udu-we,Sad Song; Political And Historical Song,A wistful song about how white men never helped the Mombutu people,"Eungane, female leader and mixed chorus with lizanzo, mbira, likembe, mbira",Female Voice; Mixed Voices; Lizanzo; Mbiras; Likembe,Mixed adults,,,Hugh Tracey,1952,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR118","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Double coded; see coding sheet 2796
236,11.85,14.84,,,Africa,Central Africa,N Central Africa,Cameroon/ Chad,Masa,"Logone Region, Cameroon",20945,DAT 5436: interference & decay in many tracks as did the DAT transfer from the original sources,0:01:39,T5436R10m,4A4.A4,"No gông, par Toyor",Wedding Song,"Title translates to ""Good Wishes for the Wedding."" Sung at a wedding by alternating vocalists.","Female chorus, shaker, drums",Female Voices; Shaker; Drums,Women,,,Jacques Biltgen; Jean Brugial,c. 1950,Boite à Musique (BAM),"Musique du Nord-Cameroun, Editions de la Boite a Musique B.A.M. LD 331, M. Paris, 1956","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
237,3.03,29.54,,,Africa,Central Africa,Equatorial Central Africa,N E DR Congo/ N W Uganda,Alur,"Watsa, Democratic Republic of the Congo",10396,,0:06:03,T5438R26,T66.3&4,Veru and Ndiri,Topical Song,Topical song,"Albert Lokwa na Jarimo, likembe (struck sticks)",Male Voice; Likembe (Struck Sticks),Men,,,Hugh Tracey,1952,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR124-05","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
238,1.64,26.41,,,Africa,Central Africa,N Central Africa,S E Central African Rep/ N E DR Congo/ South Sudan,Azande,"Province Orientale, Democratic Republic of the Congo",11155,,0:01:00,T5435R02,T67B.12,Men's Song with Drum,Men's Song,"Men's call and response song, sung by a male chorus in unison, with a male leader, over drumming.","Male leader, male chorus, drum",Male Voice; Male Voices; Drum,Men,,,Colin M. Turnbull,1954,Previously Unpublished,Excerpts from Colin M. Turnbull's personal recordings from 1954 and 1958,"Research Library, American Museum of Natural History, New York; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
239,2.72,30.64,,,Africa,Central Africa,N Central Africa,S W South Sudan,Mundu,"Ituri Forest, Province Orientale, Democratic Republic of the Congo",21891,DAT 5436: digital interference & decay in many tracks as did the DAT transfer from the original sources.,0:00:55,T5436R11m,T67B.13,Kele-Kele Bird,Animal Song; Men's Song,Mundo men's song,Male chorus,Male Voices,Men,,,Colin M. Turnbull,1958,Previously Unpublished,Excerpts from Colin M. Turnbull's personal recordings from 1954 and 1958,"Research Library, American Museum of Natural History, New York; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
240,-0.09,34.76,,,Africa,East Africa,Great Lakes Africa,W Kenya/ N Tanzania/ N Uganda,Luo,"Kisimu County, Kenya",20241,,0:01:30,T5437R17,4A116.B2 ; TR168.A1 ,Odhiambo Obet,,"Praise song for a friend, composed by Ogalo Mirasi. Title translates to ""The Bright-Eyed Boy.""","Ogalo Mirasi, orotu (one-string bowed lute)",Male Voice; Orotu (One-String Bowed Lute),Men,,,Hugh Tracey,1950,ILAM; Decca Records,"Music of Africa Series: Kenya. Decca Records LF1121, 1952; ILAM AMA TR168","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
241,0.2,35.09,,,Africa,East Africa,Great Lakes Africa,"Nandi Cty, W Kenya",Nandi,"Kapsabet, Rift Valley Province, Kenya",22166,,0:01:50,T5437R28,4A116.A1; 4A54.B1,Long'ilo,Dance Song,Dance song,Male Voice; Male Voices; Clapping,Male Voice; Young Male Voices; Clapping,Men,,,Hugh Tracey,1950,ILAM; Decca Records,"Music of Africa Series: Kenya. Decca Records LF1121, 1952; MOA2-01","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Double coded; see coding sheet 2405
